[PROP/wald] K=1  FRcrit_avg=0.01545590  conf=0.99  steps=1  n=1155
half_norm=0.00935017  e_goal=0.01000000  FPC=off  DESIGN=WR  N_pop=1048576
EP_control=wald  E_wald_final=0.00935017
Wald_CI(99%):   [0.00610573, 0.02480607]   half=0.00935017   se=0.00362972   FPC=off
SampleStdDev_FRcrit_across_injections: s=0.08753103 (n=1155)
injections_used=1155  pilot=664  budget_cap=None
baseline_pred_dist=[0.06640625, 0.14453125, 0.08984375, 0.10546875, 0.078125, 0.0859375, 0.12890625, 0.09765625, 0.0859375, 0.1171875]
global_summary_over_injections: fault_pred_dist = [0.0689935064935065, 0.14344561688311688, 0.09596861471861472, 0.10480925324675325, 0.08061755952380953, 0.08513257575757575, 0.12768195346320346, 0.09349296536796536, 0.08511904761904762, 0.11473890692640693] Δmax = 0.006 KL = 0.000 TV = 0.011 H_baseline = 2.277 H_global = 2.280 ΔH = -0.003 BER = 0.0151 per_class = [0.009523809523809525, 0.00943020943020943, 0.006173536608319217, 0.009587942921276255, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.042666666666666665, 0.009523809523809525, 0.03515151515151515] agree = 0.985 flip_asym = 0.910

[E_seq] n, E_wald
664,0.01318873
1155,0.00935017

[E_final] E_wald=0.00935017

Top-100 worst injections (proposed iter EP)
  1) Inj    598 | FRcrit=0.921875 | maj=2@0.75 Δmax=0.664 KL=1.735 | inception3b.branch2.0.conv [108, 152, 0, 0] bit 30
 85) Inj    117 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [122, 175, 0, 0] bit 1
 86) Inj    120 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [5, 213, 0, 0] bit 2
 87) Inj    122 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [25, 251, 0, 0] bit 29
 88) Inj    118 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [53, 232, 0, 0] bit 10
 89) Inj    142 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [14, 220, 0, 0] bit 13
 90) Inj    121 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [108, 245, 0, 0] bit 11
 91) Inj    143 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [40, 128, 0, 0] bit 11
 92) Inj    124 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [17, 235, 0, 0] bit 25
 93) Inj    125 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [56, 136, 0, 0] bit 8
 94) Inj    138 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [91, 202, 0, 0] bit 8
 95) Inj    127 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [77, 18, 0, 0] bit 11
 96) Inj    128 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [89, 172, 0, 0] bit 27
 97) Inj    139 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [120, 96, 0, 0] bit 2
 98) Inj    129 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [111, 162, 0, 0] bit 6
 99) Inj    130 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [46, 41, 0, 0] bit 10
100) Inj    140 | FRcrit=0.007812 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception3b.branch2.0.conv [43, 95, 0, 0] bit 13
