[PROP/wald] K=1  FRcrit_avg=0.02051846  conf=0.99  steps=1  n=1468
half_norm=0.00953133  e_goal=0.01000000  FPC=off  DESIGN=WR  N_pop=1048576
EP_control=wald  E_wald_final=0.00953133
Wald_CI(99%):   [0.01098713, 0.03004978]   half=0.00953133   se=0.00370005   FPC=off
SampleStdDev_FRcrit_across_injections: s=0.10625744 (n=1468)
injections_used=1468  pilot=664  budget_cap=None
baseline_pred_dist=[0.06640625, 0.14453125, 0.08984375, 0.10546875, 0.078125, 0.0859375, 0.12890625, 0.09765625, 0.0859375, 0.1171875]
global_summary_over_injections: fault_pred_dist = [0.06863079019073569, 0.14928101583787465, 0.08927697121934605, 0.10553793426430517, 0.08065288658038147, 0.08732118528610354, 0.12819045895776568, 0.09286657016348773, 0.08461235524523161, 0.11362983225476839] Δmax = 0.005 KL = 0.000 TV = 0.011 H_baseline = 2.277 H_global = 2.277 ΔH = -0.000 BER = 0.0205 per_class = [0.015547363359512742, 0.008155976139627366, 0.018007345101291317, 0.014582702593601777, 0.015190735694822889, 0.01322145157295021, 0.014532243415077202, 0.04945504087193461, 0.015450829824126827, 0.04094005449591281] agree = 0.979 flip_asym = 0.720

[E_seq] n, E_wald
664,0.01486785
1468,0.00953133

[E_final] E_wald=0.00953133

Top-100 worst injections (proposed iter EP)
  1) Inj    997 | FRcrit=0.921875 | maj=5@0.75 Δmax=0.668 KL=1.812 | inception4b.branch4.1.conv [41, 509, 0, 0] bit 30
 85) Inj    535 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [37, 130, 0, 0] bit 28
 86) Inj    971 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [5, 130, 0, 0] bit 12
 87) Inj   1151 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [0, 55, 0, 0] bit 11
 88) Inj    639 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.008 KL=0.001 | inception4b.branch4.1.conv [56, 318, 0, 0] bit 25
 89) Inj    998 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [9, 445, 0, 0] bit 9
 90) Inj    784 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [20, 221, 0, 0] bit 6
 91) Inj   1012 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [26, 151, 0, 0] bit 10
 92) Inj    869 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [62, 8, 0, 0] bit 3
 93) Inj    864 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [27, 137, 0, 0] bit 3
 94) Inj   1138 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [36, 183, 0, 0] bit 10
 95) Inj   1144 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.000 | inception4b.branch4.1.conv [17, 247, 0, 0] bit 26
 96) Inj   1021 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [57, 90, 0, 0] bit 19
 97) Inj   1045 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [11, 216, 0, 0] bit 29
 98) Inj   1141 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [15, 57, 0, 0] bit 29
 99) Inj   1068 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [38, 120, 0, 0] bit 24
100) Inj    620 | FRcrit=0.011719 | maj=1@0.14 Δmax=0.004 KL=0.001 | inception4b.branch4.1.conv [4, 275, 0, 0] bit 10
